Company Name,Profile Name,LinkedIn URL,Role
NVidia,Rose Luo 60B346,https://www.linkedin.com/in/rose-luo-60b346,marketing head
NVidia,Nishant 124702103,https://in.linkedin.com/in/nishant-124702103,marketing head
NVidia,Haaris Aalamgeer 33691A156,https://in.linkedin.com/in/haaris-aalamgeer-33691a156,marketing head
NVidia,Nivedita Menezes A604861A7,https://in.linkedin.com/in/nivedita-menezes-a604861a7,public relations head
NVidia,Sarthakgoyalm31,https://in.linkedin.com/in/sarthakgoyalm31,public relations head
NVidia,Manas Sahoo 47151454,https://in.linkedin.com/in/manas-sahoo-47151454,public relations head
Qualcomm,Sumitsonal,https://in.linkedin.com/in/sumitsonal,marketing head
Qualcomm,Purva Bhatnagar She Her 18836350,https://in.linkedin.com/in/purva-bhatnagar-she-her-18836350,marketing head
Qualcomm,Abhijeet Pradhan Bb8A33B2,https://in.linkedin.com/in/abhijeet-pradhan-bb8a33b2,marketing head
Qualcomm,Dechama Uthappa B79B781,https://in.linkedin.com/in/dechama-uthappa-b79b781,public relations head
Qualcomm,Ashlyann,https://in.linkedin.com/in/ashlyann,public relations head
Qualcomm,Srishti Choudhury 2652683A,https://in.linkedin.com/in/srishti-choudhury-2652683a,public relations head
Unity,Bhagaban Mohapatra 398B7Ab8,https://in.linkedin.com/in/bhagaban-mohapatra-398b7ab8,marketing head
Unity,Anjan Kumar Subudhi B809521Bb,https://in.linkedin.com/in/anjan-kumar-subudhi-b809521bb,marketing head
Unity,Animesh Bhartiya A053117,https://in.linkedin.com/in/animesh-bhartiya-a053117,marketing head
Unity,Sandeep Sethi 604A3437,https://in.linkedin.com/in/sandeep-sethi-604a3437,public relations head
Unity,Lopamudra Das 49659670,https://in.linkedin.com/in/lopamudra-das-49659670,public relations head
Unity,Https:,https://www.linkedin.com/posts/ansuman-pattnayak-9b627829_prsi-bhubaneswar-activity-7033062388027338754-g8_S,public relations head
Epic Games,Supreet Kaur 127B4B34,https://in.linkedin.com/in/supreet-kaur-127b4b34,marketing head
Epic Games,Shruti Verma 96B2A54,https://in.linkedin.com/in/shruti-verma-96b2a54,marketing head
Epic Games,Shivam Deore 7166071B8,https://in.linkedin.com/in/shivam-deore-7166071b8,marketing head
Epic Games,Alantcooper,https://www.linkedin.com/in/alantcooper,public relations head
Epic Games,Shruti Verma 96B2A54,https://in.linkedin.com/in/shruti-verma-96b2a54,public relations head
Epic Games,Saishree Ashwin B8B0756,https://in.linkedin.com/in/saishree-ashwin-b8b0756,public relations head
Unreal Engine,Supreet Kaur 127B4B34,https://in.linkedin.com/in/supreet-kaur-127b4b34,marketing head
Unreal Engine,Himanshu Shekhar Nayak 9B829A249,https://in.linkedin.com/in/himanshu-shekhar-nayak-9b829a249,marketing head
Unreal Engine,Amritrath,https://in.linkedin.com/in/amritrath,marketing head
Unreal Engine,Tanmayee Parida 97Bb39283,https://in.linkedin.com/in/tanmayee-parida-97bb39283,public relations head
Unreal Engine,Sree Harsha 898A53221,https://in.linkedin.com/in/sree-harsha-898a53221,public relations head
Unreal Engine,Apratim Mahapatra 1B3593278,https://in.linkedin.com/in/apratim-mahapatra-1b3593278,public relations head
NextNav,Elisabethjeffs,https://www.linkedin.com/in/elisabethjeffs,marketing head
NextNav,Gilliancsmith,https://www.linkedin.com/in/gilliancsmith,marketing head
NextNav,Https:,https://in.linkedin.com/company/nextnav,marketing head
NextNav,Https:,https://in.linkedin.com/company/nextnav,public relations head
NextNav,Nagendrasiravara,https://www.linkedin.com/in/nagendrasiravara,public relations head
NextNav,Krushna Mahapatra,https://in.linkedin.com/in/krushna-mahapatra,public relations head
